
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
18:7C:0B:23:07:78, 2025-08-11 22:33:53, 2025-08-11 22:34:11,  1, 130, WPA2, CCMP, PSK, -78,       12,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:E3:07:78, 2025-08-11 22:33:53, 2025-08-11 22:34:11,  1, 130, OPN, ,   , -80,       11,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:0C:72:08, 2025-08-11 22:33:53, 2025-08-11 22:34:11,  1, 195, WPA2, CCMP, PSK, -78,       12,        0,   0.  0.  0.  0,  14, Glide_Resident, 
4C:B1:CD:4C:72:08, 2025-08-11 22:33:53, 2025-08-11 22:34:11,  1, 195, WPA2, CCMP, PSK, -77,       12,        0,   0.  0.  0.  0,   9, iQ_Office, 
4C:B1:CD:CC:72:08, 2025-08-11 22:33:53, 2025-08-11 22:34:11,  1, 195, OPN, ,   , -77,       11,        0,   0.  0.  0.  0,  12, Glide_Signup, 
18:7C:0B:63:07:78, 2025-08-11 22:33:53, 2025-08-11 22:34:11,  1, 130, WPA2, CCMP, PSK, -79,       11,        0,   0.  0.  0.  0,   9, iQ_Office, 
60:8D:26:21:3C:B5, 2025-08-11 22:33:53, 2025-08-11 22:33:57,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
22:23:51:3A:C0:89, 2025-08-11 22:33:55, 2025-08-11 22:34:02,  9, 360, WPA2, CCMP, PSK, -69,        4,        0,   0.  0.  0.  0,  26, The Stag and Hen Free WiFi, 
D8:47:32:3D:C7:FE, 2025-08-11 22:33:55, 2025-08-11 22:34:07, 11, 270, WPA2, CCMP, PSK, -63,        6,        0,   0.  0.  0.  0,  12, TP-Link_C7FE, 
4C:B1:CD:CC:6B:38, 2025-08-11 22:33:56, 2025-08-11 22:34:10, 11, 195, OPN, ,   , -67,        8,      185,   0.  0.  0.  0,  12, Glide_Signup, 
18:7C:0B:23:12:98, 2025-08-11 22:33:56, 2025-08-11 22:34:10, 11, 130, WPA2, CCMP, PSK, -75,       10,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:63:12:98, 2025-08-11 22:33:56, 2025-08-11 22:34:10, 11, 130, WPA2, CCMP, PSK, -75,        6,        0,   0.  0.  0.  0,   9, iQ_Office, 
18:7C:0B:E3:12:98, 2025-08-11 22:33:56, 2025-08-11 22:34:10, 11, 130, OPN, ,   , -77,        5,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:0C:6F:18, 2025-08-11 22:33:56, 2025-08-11 22:34:10, 11, 195, WPA2, CCMP, PSK, -57,       10,        0,   0.  0.  0.  0,  14, Glide_Resident, 
4C:B1:CD:4C:6F:18, 2025-08-11 22:33:56, 2025-08-11 22:34:10, 11, 195, WPA2, CCMP, PSK, -56,        9,        0,   0.  0.  0.  0,   9, iQ_Office, 
4C:B1:CD:CC:6F:18, 2025-08-11 22:33:56, 2025-08-11 22:34:10, 11, 195, OPN, ,   , -59,        8,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:0C:6B:38, 2025-08-11 22:33:56, 2025-08-11 22:34:07, 11, 195, WPA2, CCMP, PSK, -63,        6,        9,   0.  0.  0.  0,  14, Glide_Resident, 
4C:B1:CD:4C:6B:38, 2025-08-11 22:33:56, 2025-08-11 22:34:07, 11, 195, WPA2, CCMP, PSK, -68,        6,        0,   0.  0.  0.  0,   9, iQ_Office, 
18:7C:0B:23:10:A8, 2025-08-11 22:33:56, 2025-08-11 22:34:10, 11, 130, WPA2, CCMP, PSK, -73,        9,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:63:10:A8, 2025-08-11 22:33:56, 2025-08-11 22:34:10, 11, 130, WPA2, CCMP, PSK, -72,        8,        0,   0.  0.  0.  0,   9, iQ_Office, 
18:7C:0B:E3:10:A8, 2025-08-11 22:33:56, 2025-08-11 22:34:07, 11, 130, OPN, ,   , -69,        8,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:0C:6A:98, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 195, WPA2, CCMP, PSK, -72,        9,        0,   0.  0.  0.  0,  14, Glide_Resident, 
18:7C:0B:E3:0C:C8, 2025-08-11 22:33:56, 2025-08-11 22:34:07,  6, 130, OPN, ,   , -77,        6,        0,   0.  0.  0.  0,  12, Glide_Signup, 
4C:B1:CD:0C:68:18, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 195, WPA2, CCMP, PSK, -41,       13,        0,   0.  0.  0.  0,  14, Glide_Resident, 
4C:B1:CD:4C:68:18, 2025-08-11 22:33:56, 2025-08-11 22:34:11,  6, 195, WPA2, CCMP, PSK, -40,       13,        0,   0.  0.  0.  0,   9, iQ_Office, 
